Error,GradientNorm
0.624018813593195,-1
0.353168796821008,-1
0.268477692949724,-1
0.237236397395966,-1
0.224208196402367,-1
0.2180554757635,-1
0.214711508713238,-1
0.212670104437829,-1
0.211322589751082,-1
0.21038617738773,-1
0.209711753861965,-1
0.209213048925992,-1
0.208836628740223,-1
0.208547600149203,-1
0.208322238532774,-1
0.208143941655814,-1
0.208000865353697,-1
0.207884451775441,-1
0.207788461462781,-1
0.207708310775314,-1
0.207640606928145,-1
0.207582817327611,-1
0.207533032967725,-1
0.207489798736815,-1
0.20745199162214,-1
0.207418733245855,-1
0.20738932698097,-1
0.207363212632076,-1
0.207339933645463,-1
0.207319113247216,-1
0.20730043694343,-1
0.207283639560956,-1
0.207268495539102,-1
0.207254811561036,-1
0.207242420881253,-1
0.207231178894041,-1
0.207220959620282,-1
0.207211652882699,-1
0.207203162004613,-1
0.207195401912807,-1
0.207188297557099,-1
0.207181782581769,-1
0.207175798200094,-1
0.207170292234731,-1
0.207165218295038,-1
0.20716053506857,-1
0.207156205708567,-1
0.207152197302693,-1
0.207148480410965,-1
0.207145028662885,-1
0.207141818405427,-1
0.207138828394885,-1
0.207136039526624,-1
0.207133434597693,-1
0.207130998097997,-1
0.207128716026305,-1
0.207126575727936,-1
0.207124565751363,-1
0.207122675721379,-1
0.207120896226757,-1
0.207119218720631,-1
0.207117635432056,-1
0.20711613928739,-1
0.207114723840329,-1
0.207113383209575,-1
0.207112112023239,-1
0.207110905369188,-1
0.207109758750676,-1
0.207108668046621,-1
0.207107629476038,-1
0.207106639566132,-1
0.207105695123668,-1
0.207104793209239,-1
0.207103931114129,-1
0.207103106339477,-1
0.207102316577512,-1
0.207101559694621,-1
0.207100833716067,-1
0.207100136812183,-1
0.207099467285889,-1
0.207098823561387,-1
0.207098204173932,-1
0.207097607760552,-1
0.20709703305163,-1
0.207096478863263,-1
0.207095944090319,-1
0.207095427700118,-1
0.207094928726688,-1
0.207094446265533,-1
0.207093979468858,-1
0.207093527541224,-1
0.207093089735572,-1
0.207092665349599,-1
0.207092253722441,-1
0.207091854231637,-1
0.20709146629036,-1
0.207091089344863,-1
0.207090722872156,-1
0.20709036637786,-1
0.207090019394244,-1
0.207089681478421,-1
0.207089352210687,-1
0.207089031192992,-1
0.207088718047533,-1
0.207088412415457,-1
0.207088113955666,-1
0.207087822343709,-1
0.207087537270763,-1
0.207087258442687,-1
0.207086985579152,-1
0.207086718412825,-1
0.207086456688624,-1
0.20708620016302,-1
0.207085948603386,-1
0.207085701787403,-1
0.207085459502492,-1
0.207085221545298,-1
0.207084987721203,-1
0.207084757843872,-1
0.20708453173483,-1
0.207084309223064,-1
0.207084090144658,-1
0.207083874342441,-1
0.207083661665665,-1
0.207083451969697,-1
0.207083245115736,-1
