Error,GradientNorm
0.582791356511636,-1
0.364362198809846,-1
0.274687355582977,-1
0.23601868005137,-1
0.220627456247411,-1
0.214189382930762,-1
0.211131346809979,-1
0.209486575746263,-1
0.208508618741344,-1
0.207881886849516,-1
0.207456197666476,-1
0.207152238371043,-1
0.206924715059101,-1
0.20674630739021,-1
0.206599903837902,-1
0.206474511974714,-1
0.206362965963494,-1
0.206260580764553,-1
0.20616433160789,-1
0.206072335039109,-1
0.205983506943715,-1
0.205897326097062,-1
0.20581366190566,-1
0.205732642804608,-1
0.205654552502718,-1
0.205579747608612,-1
0.205508593615283,-1
0.20544141771917,-1
0.205378477221144,-1
0.205319941887211,-1
0.205265888094712,-1
0.205216302163467,-1
0.205171090123196,-1
0.205130091318807,-1
0.205093093637222,-1
0.205059848649304,-1
0.205030085496564,-1
0.205003522838548,-1
0.204979878569686,-1
0.204958877299685,-1
0.204940255775542,-1
0.204923766523617,-1
0.204909180028299,-1
0.204896285760165,-1
0.204884892338096,-1
0.204874827069174,-1
0.204865935066136,-1
0.204858078099816,-1
0.204851133306431,-1
0.204844991837814,-1
0.204839557516946,-1
0.204834745540943,-1
0.204830481258272,-1
0.204826699035538,-1
0.204823341220968,-1
0.204820357205983,-1
0.204817702582394,-1
0.204815338390296,-1
0.204813230450339,-1
0.204811348773305,-1
0.204809667039756,-1
0.204808162142605,-1
0.204806813785828,-1
0.204805604132985,-1
0.204804517499726,-1
0.204803540085028,-1
0.204802659736423,-1
0.204801865745007,-1
0.204801148666483,-1
0.204800500164951,-1
0.204799912876535,-1
0.20479938029031,-1
0.204798896644303,-1
0.204798456834629,-1
0.20479805633607,-1
0.204797691132613,-1
0.204797357656681,-1
0.204797052735924,-1
0.204796773546608,-1
0.204796517572754,-1
0.204796282570299,-1
0.204796066535634,-1
0.204795867677964,-1
