Error,GradientNorm
0.54639304973924,-1
0.301110871001757,-1
0.215644171719035,-1
0.188605844549047,-1
0.178953348566993,-1
0.174960150373366,-1
0.172909703227619,-1
0.17161178676759,-1
0.170669662636323,-1
0.169939923813493,-1
0.169361322346561,-1
0.168900047266506,-1
0.168532529283185,-1
0.168240225176142,-1
0.168008022698895,-1
0.167823615281167,-1
0.167677084039924,-1
0.167560515329828,-1
0.167467641517169,-1
0.167393520090496,-1
0.167334260851826,-1
0.167286802217291,-1
0.167248732143705,-1
0.167218146910732,-1
0.167193540707187,-1
0.167173719660674,-1
0.167157734979213,-1
0.167144830917779,-1
0.167134404204105,-1
0.167125972317026,-1
0.167119148612341,-1
0.167113622758101,-1
0.167109145299299,-1
0.167105515444973,-1
0.167102571378598,-1
0.167100182550999,-1
0.167098243535894,-1
0.167096669120897,-1
0.167095390377986,-1
0.167094351512565,-1
0.16709350733284,-1
0.167092821214537,-1
0.167092263461881,-1
0.167091809986185,-1
0.1670914412394,-1
0.167091141352618,-1
0.167090897439575,-1
0.167090699033118,-1
0.167090537628957,-1
