InputName,InputM,InputN,InputRk,TargetRk,Opt_delta,Our_delta,Delta_diff,Svd_time,Our_time,Time_gain,Our_Iter
srnd_1_1_1,10,10,6,2,0.586548235597649,0.903895463975304,0.317347228377655,9.3362e-05,0.088875,-0.088781638,7
srnd_1_1_2,10,10,6,3,0.437064993791213,0.586548243211912,0.149483249420699,9.3362e-05,0.0140434,-0.013950038,7
srnd_1_1_3,10,10,6,4,0.198525678274032,0.438663285164637,0.240137606890605,9.3362e-05,0.0029981,-0.002904738,7
srnd_1_1_4,10,10,6,5,0.104372674601841,0.438663285164637,0.334290610562797,9.3362e-05,0.0060637,-0.005970338,7
srnd_1_2_1,10,10,6,2,0.588009404311955,0.78597445044759,0.197965046135635,7.6824e-05,0.007409,-0.007332176,8
srnd_1_2_2,10,10,6,3,0.357239355134832,0.586095372802497,0.228856017667665,7.6824e-05,0.0019682,-0.001891376,8
srnd_1_2_3,10,10,6,4,0.214294821445354,0.586095372802497,0.371800551357144,7.6824e-05,0.043934,-0.043857176,12
srnd_1_2_4,10,10,6,5,0.0474060498121942,0.757681225712302,0.710275175900108,7.6824e-05,0.016671,-0.016594176,4
srnd_1_3_1,10,10,5,2,0.559477415445982,0.790952904615239,0.231475489169257,0.00010014,0.001845,-0.00174486,13
srnd_1_3_2,10,10,5,3,0.386961426400202,0.679948688435063,0.292987262034862,0.00010014,0.0058738,-0.00577366,25
srnd_1_3_3,10,10,5,4,0.268020517795428,0.624896168131341,0.356875650335913,0.00010014,0.0064865,-0.00638636,25
srnd_2_1_1,20,20,15,2,0.799961679976769,0.909575343909919,0.109613663933151,0.002912538,0.0065715,-0.003658962,20
srnd_2_1_2,20,20,15,4,0.63649267836282,0.799962531859995,0.163469853497174,0.002912538,0.0053805,-0.002467962,21
srnd_2_1_3,20,20,15,7,0.408094853149552,0.636496882096618,0.228402028947067,0.002912538,0.0251872,-0.022274662,103
srnd_2_1_4,20,20,15,9,0.229716723342863,0.481334966699104,0.251618243356241,0.002912538,0.0217214,-0.018808862,75
srnd_2_1_5,20,20,15,12,0.107020650151994,0.229716753498945,0.122696103346951,0.002912538,0.0104683,-0.007555762,25
srnd_2_1_6,20,20,15,14,0.0479768726228114,0.188473104030222,0.140496231407411,0.002912538,0.0274165,-0.024503962,71
srnd_2_2_1,20,20,16,2,0.772169014083441,0.826441150273542,0.0542721361901011,0.000183259,0.004715,-0.004531741,22
srnd_2_2_2,20,20,16,5,0.539328744604045,0.644631018775801,0.105302274171757,0.000183259,0.0082569,-0.008073641,33
srnd_2_2_3,20,20,16,7,0.391174261558249,0.501590663340988,0.110416401782739,0.000183259,0.0104794,-0.010296141,38
srnd_2_2_4,20,20,16,10,0.195485207829617,0.253600420314246,0.0581152124846291,0.000183259,0.0121327,-0.011949441,36
srnd_2_2_5,20,20,16,12,0.0929932358360054,0.195485398296339,0.102492162460334,0.000183259,0.0102627,-0.010079441,28
srnd_2_2_6,20,20,16,15,0.00632612470902738,0.0892949527591345,0.0829688280501071,0.000183259,0.0090413,-0.008858041,21
srnd_2_3_1,20,20,17,2,0.775989973531584,0.775991166764724,1.19323313974018e-06,0.000172389,0.0058971,-0.005724711,28
srnd_2_3_2,20,20,17,5,0.55844486041226,0.627996276184156,0.0695514157718961,0.000172389,0.0088749,-0.008702511,39
srnd_2_3_3,20,20,17,8,0.355227651441276,0.414748051596314,0.0595204001550379,0.000172389,0.0133914,-0.013219011,38
srnd_2_3_4,20,20,17,10,0.24098109654881,0.294971277962373,0.0539901814135631,0.000172389,0.0140023,-0.013829911,41
srnd_2_3_5,20,20,17,13,0.0720091372121365,0.18562236251166,0.113613225299524,0.000172389,0.0142672,-0.014094811,36
srnd_2_3_6,20,20,17,16,0.0136947274628926,0.132953238969683,0.119258511506791,0.000172389,0.0114604,-0.011288011,27
srnd_3_1_1,40,40,39,2,0.869221583317896,0.869243128557214,2.15452393172999e-05,0.000505341,0.0533092,-0.052803859,145
srnd_3_1_2,40,40,39,9,0.5782226923688,0.578226788310491,4.09594169037408e-06,0.000505341,0.0290817,-0.028576359,57
srnd_3_1_3,40,40,39,16,0.363293285414712,0.363294776017747,1.49060303533677e-06,0.000505341,0.0261479,-0.025642559,35
srnd_3_1_4,40,40,39,24,0.171995514826248,0.171998700035356,3.18520910819187e-06,0.000505341,0.1330947,-0.132589359,97
srnd_3_1_5,40,40,39,31,0.045667707205976,0.0456679285566281,2.21350652196417e-07,0.000505341,0.1677161,-0.167210759,80
srnd_3_1_6,40,40,39,38,3.06241240634376e-05,3.06241241024808e-05,3.90431908808483e-14,0.000505341,0.0146743,-0.014168959,8
srnd_3_2_1,40,40,40,2,0.884536247971311,0.885112262751844,0.000576014780532819,0.000419131,0.0207111,-0.020291969,58
srnd_3_2_2,40,40,40,9,0.588890591593151,0.588895590163753,4.99857060243247e-06,0.000419131,0.0900094,-0.089590269,148
srnd_3_2_3,40,40,40,17,0.346720663809341,0.346722510425533,1.84661619251347e-06,0.000419131,0.0353129,-0.034893769,46
srnd_3_2_4,40,40,40,24,0.191163073834639,0.191165290527621,2.2166929825318e-06,0.000419131,0.0743759,-0.073956769,71
srnd_3_2_5,40,40,40,32,0.0532522525735637,0.0532523243142327,7.17406689679234e-08,0.000419131,0.0446552,-0.044236069,34
srnd_3_2_6,40,40,40,39,0.000217209889108359,0.000217209889282153,1.73793813541823e-13,0.000419131,0.0106735,-0.010254369,7
srnd_3_3_1,40,40,39,2,0.880921354877532,0.880924559030788,3.20415325616441e-06,0.000335497,0.01563,-0.015294503,47
srnd_3_3_2,40,40,39,9,0.581352895793107,0.581356854204555,3.9584114485125e-06,0.000335497,0.0344737,-0.034138203,63
srnd_3_3_3,40,40,39,16,0.36410648177484,0.364107705290757,1.22351591708147e-06,0.000335497,0.0335897,-0.033254203,42
srnd_3_3_4,40,40,39,24,0.176473056088687,0.176474163745622,1.10765693447923e-06,0.000335497,0.0785788,-0.078243303,76
srnd_3_3_5,40,40,39,31,0.0624872295638866,0.062488592806361,1.36324247443365e-06,0.000335497,0.3939892,-0.393653703,303
srnd_3_3_6,40,40,39,38,4.62411765350135e-05,0.00144412543623077,0.00139788425969576,0.000335497,0.0203102,-0.019974703,9
srnd_4_1_1,80,80,80,2,0.917789871263021,0.917794051849705,4.18058668461008e-06,0.001397346,0.0376223,-0.036224954,39
srnd_4_1_2,80,80,80,17,0.60493585699616,0.604939148442007,3.29144584654273e-06,0.001397346,0.1227086,-0.121311254,46
srnd_4_1_3,80,80,80,33,0.361404612163326,0.361407286879483,2.67471615705839e-06,0.001397346,0.2303844,-0.228987054,60
srnd_4_1_4,80,80,80,48,0.182292575126314,0.182294511767719,1.9366414044375e-06,0.001397346,0.26987,-0.268472654,64
srnd_4_1_5,80,80,80,64,0.0558366947397368,0.0558370110097696,3.16270032878208e-07,0.001397346,0.3631411,-0.361743754,84
srnd_4_1_6,80,80,80,79,0.000651522587566591,0.000651522668332244,8.07656537135659e-11,0.001397346,0.0725077,-0.071110354,14
srnd_4_2_1,80,80,80,2,0.923487392893185,0.923496524961401,9.13206821595569e-06,0.001233295,0.037972,-0.036738705,54
srnd_4_2_2,80,80,80,17,0.611389109020356,0.611414379060263,2.52700399068218e-05,0.001233295,0.4685825,-0.467349205,330
srnd_4_2_3,80,80,80,33,0.372936125739795,0.372939943441112,3.81770131624437e-06,0.001233295,0.1744032,-0.173169905,78
srnd_4_2_4,80,80,80,48,0.205635063036274,0.205638644940016,3.5819037415008e-06,0.001233295,0.3258539,-0.324620605,111
srnd_4_2_5,80,80,80,64,0.0706090316655051,0.0706095581841058,5.26518600676984e-07,0.001233295,0.2535611,-0.252327805,68
srnd_4_2_6,80,80,80,79,0.0004222091935503,0.000422209211123821,1.75735212514828e-11,0.001233295,0.0354939,-0.034260605,8
srnd_4_3_1,80,80,80,2,0.91587436090507,0.915878336929993,3.97602492296922e-06,0.000808142,0.0256002,-0.024792058,37
srnd_4_3_2,80,80,80,17,0.608830203023247,0.608838204805811,8.00178256399331e-06,0.000808142,0.1399911,-0.139182958,96
srnd_4_3_3,80,80,80,33,0.365121384986143,0.365127008728302,5.62374215834494e-06,0.000808142,0.24805,-0.247241858,114
srnd_4_3_4,80,80,80,48,0.1933602635401,0.193363338210597,3.07467049623367e-06,0.000808142,0.2453682,-0.244560058,81
srnd_4_3_5,80,80,80,64,0.0645476737411806,0.0645480201160669,3.4637488635636e-07,0.000808142,0.1533595,-0.152551358,42
srnd_4_3_6,80,80,80,79,0.000143799612979631,0.000143799613292125,3.12493466433222e-13,0.000808142,0.0275188,-0.026710658,6
srnd_5_1_1,160,160,160,2,0.944521181834893,0.944615425811023,9.4243976130004e-05,0.003351297,0.1328207,-0.129469403,38
srnd_5_1_2,160,160,160,33,0.639447597129063,0.639479226767795,3.16296387321557e-05,0.003351297,1.0088116,-1.005460303,116
srnd_5_1_3,160,160,160,65,0.401611776812475,0.401623948206885,1.2171394410454e-05,0.003351297,2.5318854,-2.528534103,148
srnd_5_1_4,160,160,160,96,0.217151814242545,0.217155734726531,3.92048398689671e-06,0.003351297,2.3067872,-2.303435903,109
srnd_5_1_5,160,160,160,128,0.0773388263007515,0.0774269692741415,8.81429733900346e-05,0.003351297,2.0724734,-2.069122103,86
srnd_5_1_6,160,160,160,159,0.000115258680165543,0.000115258680699086,5.3354263823864e-13,0.003351297,0.204409,-0.201057703,7
srnd_5_2_1,160,160,160,2,0.94529374272348,0.945303815869163,1.00731456826875e-05,0.003717273,0.247025,-0.243307727,84
srnd_5_2_2,160,160,160,33,0.641242041027706,0.641264071550239,2.20305225332451e-05,0.003717273,1.4011098,-1.397392527,170
srnd_5_2_3,160,160,160,65,0.400928270164433,0.400944556884577,1.62867201438655e-05,0.003717273,3.4912444,-3.487527127,237
srnd_5_2_4,160,160,160,96,0.216262617003467,0.216266556640707,3.93963723951951e-06,0.003717273,2.0612355,-2.057518227,106
srnd_5_2_5,160,160,160,128,0.0743987989191423,0.0744003470244202,1.5481052779015e-06,0.003717273,2.0400932,-2.036375927,88
srnd_5_2_6,160,160,160,159,2.27694771854818e-05,2.2769477188131e-05,2.6491633051736e-15,0.003717273,0.1424991,-0.138781827,5
srnd_5_3_1,160,160,160,2,0.944662563255862,0.944673317880845,1.07546249835666e-05,0.002933993,0.1568407,-0.153906707,45
srnd_5_3_2,160,160,160,33,0.636045059174203,0.636090874229184,4.58150549811354e-05,0.002933993,2.7087319,-2.705797907,310
srnd_5_3_3,160,160,160,65,0.394449829322793,0.394463980861259,1.41515384663449e-05,0.002933993,2.355629,-2.352695007,165
srnd_5_3_4,160,160,160,96,0.210897812280362,0.210900397047534,2.58476717185374e-06,0.002933993,1.8507415,-1.847807507,92
srnd_5_3_5,160,160,160,128,0.0702675903112945,0.0702680296095948,4.39298300250468e-07,0.002933993,1.4833386,-1.480404607,67
srnd_5_3_6,160,160,160,159,0.000295322193693722,0.000295322204383882,1.06901602370604e-11,0.002933993,0.1752757,-0.172341707,7
srnd_6_1_1,320,320,320,2,0.954827079488708,0.954876296423788,4.92169350803096e-05,0.013485202,0.2155096,-0.202024398,37
srnd_6_1_2,320,320,320,65,0.648939005079091,0.648976542391227,3.75373121361822e-05,0.013485202,5.04859,-5.035104798,134
srnd_6_1_3,320,320,320,129,0.409082853554079,0.40910403461025,2.11810561714931e-05,0.013485202,15.7677827,-15.754297498,215
srnd_6_1_4,320,320,320,192,0.220440895212637,0.220455447323506,1.45521108692592e-05,0.013485202,26.8463134,-26.832828198,251
srnd_6_1_5,320,320,320,256,0.0772013759494597,0.0772061100729668,4.73412350714131e-06,0.013485202,9.7262366,-9.712751398,68
srnd_6_1_6,320,320,320,319,7.56262772670952e-05,7.56262890519107e-05,1.17848154466364e-11,0.013485202,1.6672482,-1.653762998,10
srnd_6_2_1,320,320,320,2,0.954385284065145,0.954403092277497,1.78082123520884e-05,0.011907564,0.614709,-0.602801436,81
srnd_6_2_2,320,320,320,65,0.648196313042244,0.648228930864926,3.26178226824902e-05,0.011907564,6.0158443,-6.003936736,150
srnd_6_2_3,320,320,320,129,0.408388821934781,0.408408594032742,1.97720979610017e-05,0.011907564,7.9145203,-7.902612736,101
srnd_6_2_4,320,320,320,192,0.22023006056236,0.22023695327104,6.89270868023395e-06,0.011907564,16.4119838,-16.400076236,147
srnd_6_2_5,320,320,320,256,0.0772660093738961,0.0772686506539436,2.64128004755226e-06,0.011907564,16.4724855,-16.460577936,118
srnd_6_2_6,320,320,320,319,0.000141306824938185,0.000141306895415683,7.04774979966728e-11,0.011907564,2.9846373,-2.972729736,19
srnd_6_3_1,320,320,320,2,0.954488092354565,0.954501485108712,1.33927541469125e-05,0.012843885,0.6132588,-0.600414915,84
srnd_6_3_2,320,320,320,65,0.645963772939501,0.645986362647341,2.25897078404147e-05,0.012843885,5.7769186,-5.764074715,149
srnd_6_3_3,320,320,320,129,0.405410563493431,0.405434578294438,2.40148010071661e-05,0.012843885,7.1382236,-7.125379715,96
srnd_6_3_4,320,320,320,192,0.218013814338376,0.218023713414172,9.89907579612703e-06,0.012843885,12.3367129,-12.323869015,115
srnd_6_3_5,320,320,320,256,0.0756283075683122,0.0756300474002131,1.73983190084048e-06,0.012843885,27.0371069,-27.024263015,195
srnd_6_3_6,320,320,320,319,1.86790457722836e-05,1.86790457817551e-05,9.47148175861612e-15,0.012843885,0.9280249,-0.915181015,6
