Error,GradientNorm
0.750291439898124,-1
0.572723075484584,-1
0.493847002518781,-1
0.456542963176726,-1
0.437794905167174,-1
0.427810517175932,-1
0.422095880256627,-1
0.418568175092045,-1
0.416243716811247,-1
0.414631906331093,-1
0.413469902548936,-1
0.412606587975717,-1
0.411949570214578,-1
0.41143939896355,-1
0.411036211055176,-1
0.410712412045313,-1
0.410448442517709,-1
0.410230192836473,-1
0.410047344243478,-1
0.409892261402229,-1
0.40975923223946,-1
0.409643936691987,-1
0.409543071115231,-1
0.409454080598446,-1
0.409374966927596,-1
0.409304149943587,-1
0.40924036676948,-1
0.40918259800572,-1
0.409130013211343,-1
0.409081930242254,-1
0.409037784599838,-1
0.408997106056438,-1
0.40895950060937,-1
0.408924636370185,-1
0.408892232389392,-1
0.408862049696684,-1
0.408833884036156,-1
0.408807559918401,-1
0.408782925712993,-1
0.408759849577321,-1
0.408738216069117,-1
0.408717923326396,-1
0.408698880724023,-1
0.408681006934147,-1
0.408664228330362,-1
0.408648477684646,-1
0.40863369311289,-1
0.408619817230194,-1
0.408606796481545,-1
0.408594580617428,-1
0.408583122287555,-1
0.408572376729299,-1
0.408562301530661,-1
0.40855285645066,-1
0.408544003282871,-1
0.408535705750408,-1
0.408527929423019,-1
0.408520641648937,-1
0.408513811495935,-1
0.408507409697462,-1
0.408501408600969,-1
0.408495782116472,-1
0.408490505664186,-1
0.408485556120605,-1
0.408480911762838,-1
0.40847655221131,-1
0.408472458371101,-1
0.408468612372347,-1
0.408464997510165,-1
0.408461598184568,-1
0.408458399840838,-1
0.408455388910779,-1
0.408452552755213,-1
0.408449879608057,-1
0.408447358522217,-1
0.408444979317521,-1
0.408442732530845,-1
0.408440609368525,-1
0.408438601661136,-1
0.408436701820659,-1
0.408434902800024,-1
0.408433198055021,-1
0.408431581508512,-1
0.408430047516891,-1
0.408428590838701,-1
0.408427206605332,-1
0.408425890293706,-1
0.408424637700836,-1
0.408423444920181,-1
0.408422308319676,-1
0.408421224521351,-1
0.40842019038244,-1
0.408419202977869,-1
0.408418259584062,-1
0.408417357663943,-1
0.408416494853075,-1
0.408415668946847,-1
0.408414877888635,-1
0.40841411975886,-1
0.408413392764891,-1
0.408412695231717,-1
0.408412025593335,-1
0.408411382384803,-1
0.408410764234897,-1
0.408410169859341,-1
0.408409598054549,-1
0.408409047691854,-1
0.408408517712172,-1
0.408408007121081,-1
0.408407514984274,-1
0.408407040423355,-1
0.408406582611956,-1
0.408406140772153,-1
0.408405714171142,-1
0.408405302118179,-1
0.408404903961735,-1
