Error,GradientNorm
0.768896238381417,-1
0.64905061281231,-1
0.612160640229782,-1
0.591887109697101,-1
0.579729407877572,-1
0.572050688296051,-1
0.566999135432964,-1
0.563561812277636,-1
0.5611521907043,-1
0.55941582257371,-1
0.558132153835252,-1
0.557160871503388,-1
0.556410790407463,-1
0.555821262609207,-1
0.555350929791542,-1
0.554970856470037,-1
0.554660289352254,-1
0.554403999587032,-1
0.554190586636348,-1
0.55401137189821,-1
0.553859658387605,-1
0.553730221483534,-1
0.553618948925825,-1
0.553522579981527,-1
0.553438512552648,-1
0.553364658213422,-1
0.55329933192202,-1
0.553241167322515,-1
0.553189051216652,-1
0.553142072552761,-1
0.553099482496595,-1
0.553060663013777,-1
0.553025102022933,-1
0.552992373644289,-1
0.552962122417204,-1
0.55293405062301,-1
0.552907908048987,-1
0.552883483680975,-1
0.552860598927987,-1
0.552839102070736,-1
0.552818863693912,-1
0.552799772914191,-1
0.552781734256059,-1
0.55276466505842,-1
0.552748493318802,-1
0.552733155900401,-1
0.552718597041472,-1
0.552704767117698,-1
0.552691621616866,-1
0.552679120292014,-1
0.55266722646467,-1
0.552655906454218,-1
0.552645129112962,-1
0.552634865449509,-1
0.552625088325512,-1
0.552615772213036,-1
0.552606893001597,-1
0.55259842784557,-1
0.552590355044062,-1
0.5525826539466,-1
0.552575304879042,-1
0.552568289085125,-1
0.552561588679843,-1
0.5525551866116,-1
0.552549066630687,-1
0.552543213262155,-1
0.552537611781599,-1
0.552532248192721,-1
0.552527109205876,-1
0.552522182216984,-1
0.552517455286453,-1
0.552512917117853,-1
0.552508557036236,-1
0.552504364966042,-1
0.55250033140865,-1
0.552496447419605,-1
0.552492704585642,-1
0.552489095001605,-1
0.552485611247377,-1
0.552482246364938,-1
0.552478993835668,-1
0.552475847557983,-1
0.552472801825403,-1
0.552469851305138,-1
0.552466991017247,-1
0.55246421631443,-1
0.552461522862508,-1
0.552458906621614,-1
0.552456363828117,-1
0.552453890977308,-1
0.552451484806846,-1
0.55244914228097,-1
0.552446860575469,-1
0.552444637063407,-1
0.552442469301584,-1
0.552440355017719,-1
0.552438292098341,-1
0.552436278577352,-1
0.552434312625265,-1
0.552432392539062,-1
0.552430516732674,-1
0.552428683728045,-1
0.552426892146753,-1
0.552425140702179,-1
0.55242342819217,-1
0.552421753492206,-1
0.552420115549022,-1
0.55241851337467,-1
0.552416946040996,-1
0.552415412674521,-1
0.552413912451683,-1
0.552412444594442,-1
0.55241100836621,-1
0.552409603068102,-1
0.552408228035476,-1
0.552406882634753,-1
0.5524055662605,-1
0.552404278332754,-1
0.552403018294577,-1
0.552401785609825,-1
0.552400579761116,-1
0.552399400247987,-1
0.552398246585222,-1
0.552397118301345,-1
0.552396014937258,-1
0.552394936045025,-1
0.552393881186782,-1
0.552392849933759,-1
0.552391841865425,-1
0.552390856568719,-1
0.552389893637386,-1
0.55238895267139,-1
0.552388033276406,-1
0.552387135063381,-1
0.552386257648163,-1
0.552385400651184,-1
0.552384563697192,-1
0.552383746415038,-1
0.552382948437497,-1
0.552382169401133,-1
0.552381408946188,-1
0.552380666716508,-1
0.552379942359491,-1
0.552379235526057,-1
0.55237854587064,-1
0.55237787305119,-1
0.552377216729194,-1
0.552376576569706,-1
0.552375952241388,-1
0.552375343416555,-1
0.552374749771228,-1
0.552374170985192,-1
0.552373606742055,-1
0.552373056729305,-1
