Error,GradientNorm
0.802807981426771,-1
0.728441911312537,-1
0.713384133670685,-1
0.708943515993117,-1
0.707138149541761,-1
0.706023332393975,-1
0.705018533362802,-1
0.703917642484338,-1
0.702613129867166,-1
0.701021520398868,-1
0.699075262962287,-1
0.696742611267948,-1
0.694057958592944,-1
0.691141595871872,-1
0.688186188543659,-1
0.685405307880856,-1
0.68296974080123,-1
0.680968232135124,-1
0.679407698668267,-1
0.678239735622369,-1
0.677391666920596,-1
0.676789027065941,-1
0.676367131198385,-1
0.67607472408014,-1
0.675873399117136,-1
0.675735373403938,-1
0.675640996423485,-1
0.675576568623523,-1
0.675532626673222,-1
0.675502671336252,-1
0.675482255062664,-1
0.675468340878969,-1
0.675458857585255,-1
0.675452393564111,-1
0.675447987018542,-1
0.675444982684366,-1
0.675442934113356,-1
0.675441537093103,-1
0.675440584300597,-1
0.675439934421339,-1
