Error,GradientNorm
0.87625791831133,-1
0.648953815582793,-1
0.586001556938399,-1
0.566015268312841,-1
0.555894133333697,-1
0.54970342922289,-1
0.545515655357076,-1
0.542475153005893,-1
0.540164125998918,-1
0.538361672471601,-1
0.536937252063512,-1
0.535804257141404,-1
0.534900122065787,-1
0.534177378764162,-1
0.533599075476328,-1
0.533136041253224,-1
0.532765062719533,-1
0.53246758949232,-1
0.532228775459138,-1
0.532036743595955,-1
0.531882006009834,-1
0.531756997594104,-1
0.531655697429798,-1
0.531573320778316,-1
0.531506069144968,-1
0.531450928441965,-1
0.531405506884606,-1
0.531367905473103,-1
0.531336614969319,-1
0.531310434238199,-1
0.531288405693231,-1
0.531269764354528,-1
0.53125389769147,-1
0.531240313980568,-1
0.531228617371014,-1
0.531218488226262,-1
0.531209667612276,-1
0.531201945044185,-1
0.531195148793967,-1
0.531189138212251,-1
0.531183797635518,-1
0.531179031542648,-1
0.531174760697213,-1
0.531170919068678,-1
0.531167451369995,-1
0.53116431108378,-1
0.531161458876437,-1
0.53115886132085,-1
0.531156489864972,-1
0.531154319996745,-1
0.531152330566072,-1
0.53115050323269,-1
0.531148822015181,-1
0.531147272921408,-1
0.531145843644651,-1
0.531144523312893,-1
0.531143302281191,-1
0.531142171959085,-1
0.531141124666561,-1
0.531140153513358,-1
0.53113925229741,-1
0.531138415419031,-1
0.531137637808085,-1
0.5311369148619,-1
0.531136242392116,-1
0.531135616578968,-1
0.531135033931803,-1
0.531134491254822,-1
0.531133985617235,-1
