InputName,InputM,InputN,InputRk,TargetRk,Opt_delta,Our_delta,Delta_diff,Svd_time,Our_time,Time_gain,Our_Iter
srnd_1_1_1,10,10,8,2,0.534849564025981,0.534849912819353,3.48793372517697e-07,0.000139967,0.0042853,-0.004145333,19
srnd_1_1_2,10,10,8,3,0.416315408477841,0.416315858292738,4.49814896830159e-07,0.000139967,0.0037538,-0.003613833,19
srnd_1_1_3,10,10,8,4,0.325628354494229,0.325628762677572,4.08183342182067e-07,0.000139967,0.0046965,-0.004556533,22
srnd_1_1_4,10,10,8,5,0.253975871065699,0.253976754434342,8.83368643400662e-07,0.000139967,0.0058117,-0.005671733,23
srnd_1_1_5,10,10,8,6,0.159035281130525,0.159035456188547,1.75058022439112e-07,0.000139967,0.0057277,-0.005587733,22
srnd_1_1_6,10,10,8,7,0.0448720726158771,0.0448720762368066,3.6209295076195e-09,0.000139967,0.0025208,-0.002380833,9
srnd_1_2_1,10,10,9,2,0.500587831199989,0.500588041069026,2.09869036593702e-07,9.2098e-05,0.0021742,-0.002082102,16
srnd_1_2_2,10,10,9,3,0.360460777389324,0.360461045307482,2.67918157714764e-07,9.2098e-05,0.0029768,-0.002884702,17
srnd_1_2_3,10,10,9,4,0.269602335480811,0.269603210802852,8.75322040960747e-07,9.2098e-05,0.0083565,-0.008264402,49
srnd_1_2_4,10,10,9,6,0.116260243512801,0.11626146456572,1.22105291834596e-06,9.2098e-05,0.0067954,-0.006703302,36
srnd_1_2_5,10,10,9,7,0.032960842365136,0.0329608436825583,1.31742226849862e-09,9.2098e-05,0.0025569,-0.002464802,10
srnd_1_2_6,10,10,9,8,0.00155095697418638,0.00155095697638336,2.19698174583338e-12,9.2098e-05,0.0016274,-0.001535302,5
srnd_1_3_1,10,10,9,2,0.595228854148839,0.595229748388139,8.94239299387145e-07,0.00013411,0.002977,-0.00284289,23
srnd_1_3_2,10,10,9,3,0.420398793465746,0.420399336453348,5.42987602103473e-07,0.00013411,0.0043014,-0.00416729,30
srnd_1_3_3,10,10,9,4,0.272739557878143,0.272739857025542,2.99147398241661e-07,0.00013411,0.0043741,-0.00423999,27
srnd_1_3_4,10,10,9,6,0.0811780556275487,0.0811782801283574,2.24500808762573e-07,0.00013411,0.0078401,-0.00770599,42
srnd_1_3_5,10,10,9,7,0.0394302657189392,0.0811782694034331,0.0417480036844939,0.00013411,0.0100567,-0.00992259,53
